datetime,temp,humidity,precip,sealevelpressure,tomorrow_temp
2021-10-11,70.2,55.9,0.001,1009.6,73.3
2021-10-12,73.3,70.9,0,1010.1,77.4
2021-10-13,77.4,76.7,1.331,1008.2,73
2021-10-14,73,83,0.578,1009.8,70.5
2021-10-15,70.5,72.2,0,1014.7,60.6
2021-10-16,60.6,50.1,0,1026.4,59.5
2021-10-17,59.5,53.9,0,1025,62.7
2021-10-18,62.7,51.6,0,1019.3,68
2021-10-19,68,59.9,0,1016.3,73
2021-10-20,73,73.7,0,1017.6,72.4
2021-10-21,72.4,57.3,0,1019.8,71
2021-10-22,71,50.9,0,1017.1,75.5
2021-10-23,75.5,70.1,0,1010.8,74.8
2021-10-24,74.8,73.9,0,1009,74.8
2021-10-25,74.8,54.8,0,1013,76.2
2021-10-26,76.2,77.8,0,1008.7,65.9
2021-10-27,65.9,70.9,0.733,1002.5,64.3
2021-10-28,64.3,33,0,1008,61.1
2021-10-29,61.1,29.1,0,1013.3,57.7
2021-10-30,57.7,42.8,0,1013.3,63.4
2021-10-31,63.4,48.3,0,1016.6,64.7
2021-11-01,64.7,56.9,0.001,1021.1,54.8
2021-11-02,54.8,84.8,0.537,1023.7,46.9
2021-11-03,46.9,92.4,0.846,1024.5,48.8
2021-11-04,48.8,68.3,0,1025.9,48.8
2021-11-05,48.8,68.1,0,1024,52.1
2021-11-06,52.1,62.6,0,1023.9,57.7
2021-11-07,57.7,62.2,0,1021.9,60.2
2021-11-08,60.2,76,0,1021.8,64
2021-11-09,64,79,0,1020.3,66.3
2021-11-10,66.3,77.4,1.205,1012.2,57.3
2021-11-11,57.3,62.3,0.076,1017.8,55.3
2021-11-12,55.3,47.7,0,1021.6,50.3
2021-11-13,50.3,47.2,0,1023.7,55.5
2021-11-14,55.5,56.8,0,1019.3,62.3
2021-11-15,62.3,67.6,0,1018.4,69.5
2021-11-16,69.5,71.2,0,1013.2,68.3
2021-11-17,68.3,62.8,0,1013.8,53.3
2021-11-18,53.3,28.7,0,1029.3,49.5
2021-11-19,49.5,37.8,0,1028.2,58.7
2021-11-20,58.7,61.3,0,1018.9,62.9
2021-11-21,62.9,71,0,1019.5,52.2
2021-11-22,52.2,51.4,0,1025.8,56.5
2021-11-23,56.5,42,0,1020.2,64.4
2021-11-24,64.4,69.8,0.005,1015.1,54.3
2021-11-25,54.3,53.1,0.023,1025.3,44.6
2021-11-26,44.6,53,0,1026.5,50.3
2021-11-27,50.3,68.1,0.313,1019,54.4
2021-11-28,54.4,68.4,0.001,1022.2,55.5
2021-11-29,55.5,57.4,0,1020.8,60.2
2021-11-30,60.2,57.8,0,1017.9,62.4
2021-12-01,62.4,63.5,0,1018.1,61.8
2021-12-02,61.8,68.6,0,1018.6,65.8
2021-12-03,65.8,85.8,0.004,1015.1,66.7
2021-12-04,66.7,82.1,0.007,1016.1,67.3
2021-12-05,67.3,73.7,0,1011.9,54
2021-12-06,54,45.2,0.001,1019.7,46.5
2021-12-07,46.5,54.5,0,1017.4,50.4
2021-12-08,50.4,83.2,0,1015.1,67.7
2021-12-09,67.7,73.2,0,1009,73.5
2021-12-10,73.5,69.8,0,1005.5,47.6
2021-12-11,47.6,44,0,1021.5,43.9
2021-12-12,43.9,53.7,0,1024.4,53
2021-12-13,53,56.1,0.001,1022.6,62.6
2021-12-14,62.6,92.5,0.004,1020.8,72.7
2021-12-15,72.7,74.9,0,1014.9,71.4
2021-12-16,71.4,61.6,0.023,1014.5,70.2
2021-12-17,70.2,71.5,0.007,1012.5,52.5
2021-12-18,52.5,68.6,0.221,1019.2,40.2
2021-12-19,40.2,54.4,0,1026.8,44
2021-12-20,44,71.4,0.078,1023,46.7
2021-12-21,46.7,73.4,0,1018.8,52.6
2021-12-22,52.6,72.9,0,1016.5,62.6
2021-12-23,62.6,74.1,0,1013.8,68.7
2021-12-24,68.7,71.1,0,1008.5,70.4
2021-12-25,70.4,69.5,0,1010.4,66.9
2021-12-26,66.9,81.7,0,1010.3,69.8
2021-12-27,69.8,75,0,1008.6,70.3
2021-12-28,70.3,56.6,0,1003.4,63.6
2021-12-29,63.6,79.4,0.084,1006.6,61.2
2021-12-30,61.2,46.5,0,1010.9,64.3
2021-12-31,64.3,83.8,0,1006.6,54.6
2022-01-01,54.6,79.5,0.051,1006.7,27.3
2022-01-02,27.3,58.3,0,1028.3,38.6
2022-01-03,38.6,50.5,0,1030,47.6
2022-01-04,47.6,41,0,1017.9,48.4
2022-01-05,48.4,59.3,0,1013.1,34.3
2022-01-06,34.3,55,0,1019.7,35.1
2022-01-07,35.1,57.5,0,1023,51.8
2022-01-08,51.8,89.3,0.024,1015.2,51.4
2022-01-09,51.4,73.2,0,1024.6,42.1
2022-01-10,42.1,43.8,0,1037.2,44.2
2022-01-11,44.2,45.6,0,1032.9,50.1
2022-01-12,50.1,48.9,0,1025.2,55.1
2022-01-13,55.1,43.6,0,1020,58.3
2022-01-14,58.3,38.6,0,1011.4,36
2022-01-15,36,53.6,0,1019.6,37.4
2022-01-16,37.4,57.5,0,1019.9,46.8
2022-01-17,46.8,46.6,0,1019.4,57.7
2022-01-18,57.7,52.1,0,1012,52.7
2022-01-19,52.7,70.5,0.028,1014.5,30
2022-01-20,30,41.6,0,1031.4,32.2
2022-01-21,32.2,36.7,0,1030.7,37.1
2022-01-22,37.1,40.1,0,1030.8,46.8
2022-01-23,46.8,46,0,1022.3,49.4
2022-01-24,49.4,71.6,0.111,1013,49.3
2022-01-25,49.3,62,0,1018.8,40.6
2022-01-26,40.6,36.7,0,1027.3,43.6
2022-01-27,43.6,49.9,0,1025.6,43.4
2022-01-28,43.4,52,0,1031.4,49.6
2022-01-29,49.6,37.3,0,1025.1,55.9
2022-01-30,55.9,29.2,0,1018.5,56.7
2022-01-31,56.7,64.2,0,1014.6,60.5
2022-02-01,60.5,74.5,0,1010.4,44.5
2022-02-02,44.5,84.1,0.806,1013.1,23.7
2022-02-03,23.7,84.1,0.589,1023.2,26.1
2022-02-04,26.1,71.5,0,1035.2,34.1
2022-02-05,34.1,58.6,0,1032.1,41.4
2022-02-06,41.4,51.4,0,1023.6,44.1
2022-02-07,44.1,53.8,0,1028.1,50.5
2022-02-08,50.5,40.4,0,1022.6,52.1
2022-02-09,52.1,41.4,0,1018.7,54.7
2022-02-10,54.7,34.5,0,1017.7,60.5
2022-02-11,60.5,38.3,0,1012.3,44.5
2022-02-12,44.5,34.8,0,1027.6,45.2
2022-02-13,45.2,39.4,0,1029.4,53.7
2022-02-14,53.7,35.5,0,1024.2,57.4
2022-02-15,57.4,53.7,0,1019.6,63.2
2022-02-16,63.2,82.8,0.181,1011.4,46.5
2022-02-17,46.5,76.6,0.086,1016.1,37.8
2022-02-18,37.8,49.8,0,1028,47.6
2022-02-19,47.6,40.9,0,1028.1,55.1
2022-02-20,55.1,44.3,0,1019.4,66.9
2022-02-21,66.9,77.9,0,1009.6,51.2
2022-02-22,51.2,69.2,0.021,1015.9,26
2022-02-23,26,77.8,0.014,1027,25.8
2022-02-24,25.8,90.7,0.009,1024.6,31
2022-02-25,31,63.6,0,1032,36.2
2022-02-26,36.2,76.7,0.036,1029.6,42.1
2022-02-27,42.1,57.3,0,1029.6,48.1
2022-02-28,48.1,41.1,0,1026.1,57.1
2022-03-01,57.1,29.8,0,1022,61.1
2022-03-02,61.1,31.3,0,1020.8,62.6
2022-03-03,62.6,41.6,0,1020.1,63.3
2022-03-04,63.3,73.4,0,1017.8,68.5
2022-03-05,68.5,72.7,0.004,1012.7,66
2022-03-06,66,76.6,0.005,1012.5,41.4
2022-03-07,41.4,65,0.052,1023.9,39.7
2022-03-08,39.7,66.6,0.008,1020,45
2022-03-09,45,52.7,0,1017.4,52.4
2022-03-10,52.4,55,0,1014.3,36.1
2022-03-11,36.1,63.2,0.034,1021.3,41.5
2022-03-12,41.5,39.1,0,1029.8,52.6
2022-03-13,52.6,28.7,0,1023.2,58.9
2022-03-14,58.9,64.1,0.218,1015.5,58
2022-03-15,58,57,0,1019.3,63
2022-03-16,63,56.2,0,1014.5,65
2022-03-17,65,64.1,0,1006.7,56.6
2022-03-18,56.6,46.8,0,1014.4,58.5
2022-03-19,58.5,37.3,0,1021.2,66.8
2022-03-20,66.8,28,0,1019.4,62.7
2022-03-21,62.7,74.5,0.959,1007.8,51.4
2022-03-22,51.4,69.8,0,1007.6,53.3
2022-03-23,53.3,37.3,0,1013.8,52.6
2022-03-24,52.6,40.7,0,1015.3,62.6
2022-03-25,62.6,29.6,0,1017.8,67.8
2022-03-26,67.8,32.2,0,1015.9,71.8
2022-03-27,71.8,37.7,0,1012.5,71.7
2022-03-28,71.7,54.6,0,1012.5,72.3
2022-03-29,72.3,63.8,0,1005.6,61.5
2022-03-30,61.5,67.5,0.615,1001.3,55.6
2022-03-31,55.6,51.8,0,1011.1,60.2
2022-04-01,60.2,44.1,0,1014.4,64.5
2022-04-02,64.5,61.6,0.07,1015.4,69.7
2022-04-03,69.7,53.7,0,1012.6,69.4
2022-04-04,69.4,62,0.21,1007.2,73.9
2022-04-05,73.9,64.4,1.039,1000.7,67.3
2022-04-06,67.3,34.7,0,1008.8,60.2
2022-04-07,60.2,26.5,0,1020.6,58
2022-04-08,58,27.5,0,1021.2,66.1
2022-04-09,66.1,30.6,0,1015.1,71.2
2022-04-10,71.2,55.9,0,1005.9,75.9
2022-04-11,75.9,65.2,0,1005.6,73.8
2022-04-12,73.8,72.5,0.06,1004.7,72.5
2022-04-13,72.5,55.3,0.227,1005.5,63.2
2022-04-14,63.2,41.1,0,1016.7,68.4
2022-04-15,68.4,63.9,0,1011.1,71.3
2022-04-16,71.3,77.3,0,1011.2,64.5
2022-04-17,64.5,62.1,0,1013.2,62
2022-04-18,62,60.5,0,1021.8,64.1
2022-04-19,64.1,52.5,0,1019.5,74.3
2022-04-20,74.3,69.3,0,1009.7,76.4
2022-04-21,76.4,72.1,0,1015.7,76.3
2022-04-22,76.3,67.1,0,1017.2,74.9
2022-04-23,74.9,63.5,0,1010.7,72.8
2022-04-24,72.8,74.1,0.079,1010.3,62.5
2022-04-25,62.5,69.8,1.13,1019.6,62.3
2022-04-26,62.3,51.7,0,1026,65.7
2022-04-27,65.7,60.8,0,1020.7,71.4
2022-04-28,71.4,66.2,0,1013.3,74.8
2022-04-29,74.8,70.7,0,1007.2,75.8
2022-04-30,75.8,53.3,0,1009.2,72.3
2022-05-01,72.3,48.3,0,1013.9,76.8
2022-05-02,76.8,69.8,0.718,1008.5,63
2022-05-03,63,81,0.682,1012.7,72.8
2022-05-04,72.8,78.3,0.034,1011.7,72.6
2022-05-05,72.6,74.9,0.084,1009.1,70.2
2022-05-06,70.2,66,0.151,1010.9,77.1
2022-05-07,77.1,72,0,1007,82.5
2022-05-08,82.5,67.8,0,1003.1,82.7
2022-05-09,82.7,68.9,0,1006.3,82.1
2022-05-10,82.1,70.1,0,1014.1,80.3
2022-05-11,80.3,66.5,0,1017.4,80
2022-05-12,80,65.7,0,1014.1,80.3
2022-05-13,80.3,60.3,0,1010.6,81.5
2022-05-14,81.5,59.1,0,1011.7,82.3
2022-05-15,82.3,62.4,0,1011.1,78.9
2022-05-16,78.9,57.8,0,1013.4,82.7
2022-05-17,82.7,56.5,0,1011.8,82.5
2022-05-18,82.5,55.7,0,1009,82.7
2022-05-19,82.7,56.6,0,1004.6,83.2
2022-05-20,83.2,61.5,0,1001.5,78.5
2022-05-21,78.5,67.4,0.03,1009.8,65
2022-05-22,65,62.7,0,1021.2,68.7
2022-05-23,68.7,79.3,0,1016.7,69.3
2022-05-24,69.3,82.2,1.708,1008.3,65.1
2022-05-25,65.1,71.1,0.385,1009,72.2
2022-05-26,72.2,49.9,0,1012.6,76.3
2022-05-27,76.3,48.3,0,1014.9,80.8
2022-05-28,80.8,49.4,0,1009.6,82.2
2022-05-29,82.2,58.4,0,1004.6,82.9
2022-05-30,82.9,59.1,0,1005.6,84.1
2022-05-31,84.1,63.2,0,1009.8,80.8
2022-06-01,80.8,72.1,0.497,1012.9,76
2022-06-02,76,69.4,0.679,1013.9,75.3
2022-06-03,75.3,74.1,0.163,1013.2,77
2022-06-04,77,75.1,0,1010.3,80.9
2022-06-05,80.9,66.7,0,1005.8,84.1
2022-06-06,84.1,62.5,0,1003.8,84.6
2022-06-07,84.6,64.4,0,1007.7,82.5
2022-06-08,82.5,66,0,1011.3,82.3
2022-06-09,82.3,69.8,0,1014,86.6
2022-06-10,86.6,57.9,0,1010.4,90.1
2022-06-11,90.1,54.1,0,1007.5,90.4
2022-06-12,90.4,52.4,0,1007.8,88.9
2022-06-13,88.9,52.2,0,1010.3,87
2022-06-14,87,53.6,0,1011.2,85.9
2022-06-15,85.9,59.8,0,1013,88.3
2022-06-16,88.3,49.9,0,1016.1,88
2022-06-17,88,48.6,0.005,1015.5,86.6
2022-06-18,86.6,57.5,0,1014.9,87.7
2022-06-19,87.7,56.4,0,1015.7,87.8
2022-06-20,87.8,52.4,0,1016.6,90
2022-06-21,90,47.1,0,1018.4,89.4
2022-06-22,89.4,48,0,1017.8,91.1
2022-06-23,91.1,47,0,1013.8,91.8
2022-06-24,91.8,43.1,0,1011.4,91.1
2022-06-25,91.1,37.7,0,1012.9,90.8
2022-06-26,90.8,38.4,0,1016.6,84.2
2022-06-27,84.2,52.2,0,1019.8,83.4
2022-06-28,83.4,42.2,0,1020.1,83.9
2022-06-29,83.9,38.8,0,1019.5,86.7
2022-06-30,86.7,44.1,0,1015.3,85.2
2022-07-01,85.2,57.9,0,1013.3,86.3
2022-07-02,86.3,61,0.001,1012.2,89.3
2022-07-03,89.3,55.5,0,1013.7,90.1
2022-07-04,90.1,45.6,0,1014.7,90.5
2022-07-05,90.5,44.8,0,1013.5,91.5
2022-07-06,91.5,42.1,0,1012.2,91.4
2022-07-07,91.4,45.5,0,1012.6,93.1
2022-07-08,93.1,42.9,0,1013.9,94.9
2022-07-09,94.9,38.7,0,1014.8,92.7
2022-07-10,92.7,43.2,0,1013.2,91.2
2022-07-11,91.2,49.3,0,1010.4,92.4
2022-07-12,92.4,41.3,0,1011.2,93.4
2022-07-13,93.4,38.4,0,1013,86.5
2022-07-14,86.5,52.4,0.003,1015.1,87.3
2022-07-15,87.3,50.6,0,1016.5,88.4
2022-07-16,88.4,53.7,0,1014.2,92.5
2022-07-17,92.5,41.2,0,1011.5,94.7
2022-07-18,94.7,35.3,0,1010.2,94.8
2022-07-19,94.8,38.3,0,1009.4,93.9
2022-07-20,93.9,45,0,1009.7,92.5
2022-07-21,92.5,46,0,1011.5,89.5
2022-07-22,89.5,48.7,0,1013.8,88
2022-07-23,88,53.4,0,1014.6,91.2
2022-07-24,91.2,44.1,0,1014.3,92.6
2022-07-25,92.6,40,0,1013.5,92.1
2022-07-26,92.1,38.7,0,1013.3,92
2022-07-27,92,44,0,1013,91.6
2022-07-28,91.6,45.4,0,1012.9,90.7
2022-07-29,90.7,47.9,0,1013.9,90
2022-07-30,90,50.8,0,1015.7,92
2022-07-31,92,41.7,0,1015.9,90.9
2022-08-01,90.9,43.5,0,1015.7,91.8
2022-08-02,91.8,42.8,0,1013.2,92.1
2022-08-03,92.1,43.1,0,1010.6,90.9
2022-08-04,90.9,46.5,0,1011.8,91.6
2022-08-05,91.6,42.5,0,1013.1,87
2022-08-06,87,55,0,1015.4,89
2022-08-07,89,50.1,0,1016.7,91.1
2022-08-08,91.1,45.3,0,1015.7,86.4
2022-08-09,86.4,57,0.156,1015.5,83.1
2022-08-10,83.1,68.5,0.134,1016.5,84.9
2022-08-11,84.9,63.1,0,1015.7,86.9
2022-08-12,86.9,56.9,0,1015.6,88.3
2022-08-13,88.3,51.8,0,1015.3,88.1
2022-08-14,88.1,49.3,0,1013.5,89.2
2022-08-15,89.2,46,0,1012.6,91
2022-08-16,91,43.3,0,1012.1,90.9
2022-08-17,90.9,45.4,0.352,1012.6,79.1
2022-08-18,79.1,77.2,0.141,1013.9,81.6
2022-08-19,81.6,68.3,0,1012.7,82.6
2022-08-20,82.6,68.3,0,1014.5,80
2022-08-21,80,79.9,0.586,1014.7,74.6
2022-08-22,74.6,94,6.97,1012.1,76.7
2022-08-23,76.7,86.2,0.188,1011.2,80.2
2022-08-24,80.2,71.7,0,1013.3,82
2022-08-25,82,65.4,0,1015.2,83.2
2022-08-26,83.2,65.8,0,1014.7,85.3
2022-08-27,85.3,64.7,0,1010.9,86.7
2022-08-28,86.7,60.6,0,1008.9,84.8
2022-08-29,84.8,65.4,0,1011.4,80.7
2022-08-30,80.7,77.8,0.007,1014.8,80.1
2022-08-31,80.1,77.6,0.067,1016.6,77.5
2022-09-01,77.5,83.7,0.901,1015.3,76.4
2022-09-02,76.4,87.7,0.186,1014.6,80.7
2022-09-03,80.7,76.1,0.183,1016.4,77.7
2022-09-04,77.7,73.4,0.419,1014.5,78.6
2022-09-05,78.6,71.5,0,1013.3,82.6
2022-09-06,82.6,67.1,0,1015,83.9
2022-09-07,83.9,63.1,0,1015.1,81.3
2022-09-08,81.3,64.7,0,1011.2,78.9
2022-09-09,78.9,58.9,0,1008.8,78.2
2022-09-10,78.2,56.2,0,1013.5,75.6
2022-09-11,75.6,61.6,0,1019.3,75.5
2022-09-12,75.5,50.4,0,1017.2,77.7
2022-09-13,77.7,54.6,0,1014,76.9
2022-09-14,76.9,53.3,0,1015.8,76
2022-09-15,76,52.4,0,1017.3,79.7
2022-09-16,79.7,61.3,0,1015.8,82.5
2022-09-17,82.5,70.5,0,1014.3,83.9
2022-09-18,83.9,63.7,0,1014.6,84.5
2022-09-19,84.5,62.3,0,1015.2,84.8
2022-09-20,84.8,59.7,0,1015.4,85.1
2022-09-21,85.1,54.4,0,1014.8,84.4
2022-09-22,84.4,46.8,0,1014.6,83.2
2022-09-23,83.2,52.9,0,1014.6,85.1
2022-09-24,85.1,48.4,0,1014.3,83.4
2022-09-25,83.4,56.3,0.001,1013.7,76.5
2022-09-26,76.5,34.6,0,1018.2,74.6
2022-09-27,74.6,40.8,0,1019.8,77.2
2022-09-28,77.2,35.7,0,1021.9,71.7
2022-09-29,71.7,44.7,0,1021.6,68.6
2022-09-30,68.6,43.8,0,1017.9,67.6
2022-10-01,67.6,44.3,0,1017.3,68.4
2022-10-02,68.4,47.8,0,1020.5,69.7
2022-10-03,69.7,47.4,0,1020.6,71.6
2022-10-04,71.6,48.7,0,1018.5,73.2
2022-10-05,73.2,45.7,0,1018.3,75.4
2022-10-06,75.4,44.9,0,1019.9,75.4
2022-10-07,75.4,47.4,0,1022.3,71.1
2022-10-08,71.1,47.2,0,1025.8,69
2022-10-09,69,57.9,0,1024.2,75.5
2022-10-10,75.5,51.2,0,1020.3,75.4
2022-10-11,75.4,53.1,0,1016.4,79.6
2022-10-12,79.6,54.7,0,1011.8,71.5
2022-10-13,71.5,33.2,0,1016.1,71.5
2022-10-14,71.5,39.4,0,1014.2,80.5
2022-10-15,80.5,56.4,0,1012.9,69.8
2022-10-16,69.8,78.8,0.254,1015.8,64.1
2022-10-17,64.1,45,0,1020.2,54.9
2022-10-18,54.9,33.5,0,1024.7,53.2
2022-10-19,53.2,34.3,0,1025.2,65.9
2022-10-20,65.9,40.9,0,1014.7,70.4
2022-10-21,70.4,48.7,0,1011.5,74.4
2022-10-22,74.4,57,0,1008.7,76.7
2022-10-23,76.7,60.2,0,1008.5,68.2
2022-10-24,68.2,86.8,2.374,1006.8,59
2022-10-25,59,57.3,0.017,1013,58.5
2022-10-26,58.5,58.5,0,1017.3,61.3
2022-10-27,61.3,52.4,0,1015.1,56.7
2022-10-28,56.7,82.2,2.033,1017.2,58.3
2022-10-29,58.3,90.3,0.117,1016.7,62.7
2022-10-30,62.7,71.4,0,1014.3,63.2
2022-10-31,63.2,63.4,0,1015.7,65.1
2022-11-01,65.1,65.2,0,1019.6,64.5
2022-11-02,64.5,79.5,0,1021.3,71
2022-11-03,71,80.8,0,1015.7,68.6
2022-11-04,68.6,82.4,0.694,1009.1,54
2022-11-05,54,65.8,0,1012.1,65.9
2022-11-06,65.9,68.5,0,1011.8,71
2022-11-07,71,95.2,0.209,1020.1,72.1
2022-11-08,72.1,88.6,0,1022.6,73
2022-11-09,73,76.6,0,1019.2,69.4
2022-11-10,69.4,83,0,1012.1,50.9
2022-11-11,50.9,80.5,0.444,1014,42.3
2022-11-12,42.3,55,0,1025.4,43.2
2022-11-13,43.2,53.8,0,1024.3,42.3
2022-11-14,42.3,79.8,0.424,1018.1,40.2
2022-11-15,40.2,81.4,0,1027.1,44.2
2022-11-16,44.2,66.4,0,1031.5,46
2022-11-17,46,59.3,0,1029.3,43.9
2022-11-18,43.9,62.5,0,1028.2,37.4
2022-11-19,37.4,56.3,0,1031.3,40.9
2022-11-20,40.9,59.3,0.001,1030.9,46.4
2022-11-21,46.4,67.1,0.012,1028.5,50.4
2022-11-22,50.4,72.5,0,1025.9,53.3
2022-11-23,53.3,83.4,0.197,1019,55.3
2022-11-24,55.3,97.7,1.386,1015,54.2
2022-11-25,54.2,90.5,0.03,1020.8,51.9
2022-11-26,51.9,92.5,0.998,1010.1,52.1
2022-11-27,52.1,73.8,0,1012,53.5
2022-11-28,53.5,70.9,0,1012.5,66.7
2022-11-29,66.7,69.5,0,1007.2,42.5
2022-11-30,42.5,47.4,0,1028,44.9
